Year,Lake,Mass,N excretion (μg N/ind/h),SE N excretion (μg N/ind/h),P excretion (μg P/ind/h),SE P excretion (μg P/ind/h)
2012,222,0.65,239.6253366,1.262957006,27.59839299,1.312093318
2014,222,0.96,279.3659832,1.263531871,31.46825128,1.310498597
2015,222,0.26,135.5007721,1.246651398,17.18735018,1.293620692
2012,239,0.25,111.298924,1.233796512,14.70194755,1.274846131
2014,239,0.25,117.7852657,1.23778022,15.37357493,1.280730553
2015,239,0.17,80.78431787,1.221459146,11.30425407,1.258995573
,,,,,,
,,,,,,
